timestamp,station_temperature,station_dew_point,station_humidity,station_wind_speed,station_wind_gust,station_wind_direction,station_pressure,station_precip_rate,station_precip_total,openweather_temperature,openweather_humidity,openweather_pressure,openweather_wind_speed,openweather_wind_gust,openweather_wind_direction,openweather_precip_rate,openweather_precip_total
2025-04-22T15:44:32.640055,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:44:41.072446,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:44:42.964309,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:47:23.209193,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:47:41.822033,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:47:44.994784,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:49:34.796370,25,13.6,43,0,0,270,1011.85,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:49:47.011569,25,13.6,43,0,0,270,1011.85,0.0,1.02,38.33,34,1007,4.05,3.78,186,0,0
2025-04-22T15:51:57.057649,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.38,34,1007,4.05,3.78,186,0,0
2025-04-22T15:52:22.157164,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.38,34,1007,4.05,3.78,186,0,0
2025-04-22T15:53:47.941758,25,13.4,42,0,0,270,1012.19,0.0,1.02,38.38,34,1007,4.05,3.78,186,0,0
2025-04-22T15:56:02.195151,25,13.4,42,0,0,270,1011.85,0.0,1.02,38.38,34,1007,4.05,3.78,186,0,0
2025-04-22T16:00:19.416156,25,13.6,43,0,0,270,1012.19,0.0,1.02,38.38,34,1007,4.05,3.78,186,0,0
2025-04-22T16:05:13.076783,25,13.8,44,0,0,270,1011.85,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:06:19.575582,25,13.6,43,0,0,270,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:09:08.894560,25,13.8,44,0,0,270,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:09:21.904749,25,13.6,43,0,0,270,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:09:30.037388,25,13.6,43,0,0,270,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:10:25.144084,25,13.6,43,0,0,270,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:11:48.523284,25,13.8,44,0,0,270,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:16:52.311680,25,13.8,44,0,0,293,1011.85,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:18:27.568599,25,13.6,43,0,0,293,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:21:59.388609,26,14.6,43,0,0,293,1012.19,0.0,1.02,37.94,43,1007,4.05,3.78,186,0,0
2025-04-22T16:23:44.243499,26,14.6,43,0,0,293,1012.19,0.0,1.02,38.13,42,1007,4.05,3.78,186,0,0
2025-04-22T16:24:52.704428,26,14.4,42,0,0,293,1012.19,0.0,1.02,38.13,42,1007,4.05,3.78,186,0,0
2025-04-22T16:24:53.802717,26,14.4,42,0,0,293,1012.19,0.0,1.02,38.13,42,1007,4.05,3.78,186,0,0
2025-04-22T16:24:54.638321,26,14.4,42,0,0,293,1012.19,0.0,1.02,38.13,42,1007,4.05,3.78,186,0,0
2025-04-22T16:29:56.970471,26,14.2,41,0,0,293,1012.19,0.0,1.02,38.13,42,1007,4.05,3.78,186,0,0
2025-04-22T16:34:59.930996,26,14.2,41,0,0,293,1012.19,0.0,1.02,37.4,36,1007,4.37,3.99,183,0,0
